text,subject
"Brandy Sloan was close to tears. The 43-year-old mother of two had reached a breaking point in her desperate search for baby formula when the fifth grocery store she rushed into contained the same as the previous four: empty shelves. 'You feel so defeated because you're supposed to be able to feed your children and you can't because there's nothing there,' she told the BBC. Brandy, who has a 15-month-old daughter and a recently adopted two-month-old son, is among the millions of American families struggling to feed their children amid a nationwide shortage of formula. Some are so desperate that they are attempting to make their own infant formula substitutes. Google searches for how to make formula at home have increased by 2400% in the last 30 days, according to Google Trends. Brandy is sceptical - and for good reason - but it's understandable why some parents feel compelled to ask the question. Supply chains have been strained throughout the pandemic, but an industry-wide infant formula shortage began to intensify in February when Abbott, a large manufacturer of powdered infant formulas, closed a facility and issued a voluntary recall after finding contamination. The company has since reached an agreement with US regulators to work to re-open, but cautioned it could take up to two months for products to hit the shelves. On Wednesday, US President Joe Biden - who is under mounting pressure to solve the crisis - invoked the Defense Production Act, a war-time measure, to boost domestic production of baby formula. He also ordered the Pentagon to fly in shipments from overseas. A bill to alleviate the shortage was also put before the House of Representatives for a vote. An analysis by the retail research firm Datasembly found that 43% of formula products were unavailable nationwide in the first week of May, and soared even higher in states like Tennessee, Texas and Iowa. In San Antonio, where Brandy lives, the shortage was 57% in late April, according to Datasembly. To cope, Brandy said she's seen a lot of people circulate a 1950s recipe for baby formula. 'You get the [people] from older generations saying, 'I turned out fine,' but things are a lot different than they were a generation ago,' she said. Dr Steven Abrams, former chair of the American Academy of Paediatrics' Committee on Nutrition, has also seen the same 1950s recipe online - and strongly advises against using it, diluting formula or attempting to come up with other homemade substitutes. 'The standard by which we develop infant formula is breast milk. We've come to understand breast milk better and better,' over the last 60 years, Dr Abrams said. 'If they're not breastfeeding, [the formula] has got to have all the nutrients in there'. Indeed, according to the US Centers for Disease Control and Prevention, infant mortality rates have fallen dramatically in the last half century, from 29.2 deaths per 1,000 live births in 1950, to 5.6 deaths in 2019. So-called 'homebrews' are particularly dangerous in the first months of infancy, Dr Abrams said, when nutrients like iron - critical for brain development - must be present in a baby's diet. Homemade formulas also pose challenges with sterility and continued use can result in severe malnutrition and, in extreme cases, death. If formula is not available in stores, the American Academy of Paediatrics advises parents to contact local paediatricians for samples, avoid big box-stores where supplies are more likely to be low, or switch to a store brand formula unless advised otherwise medically. In those cases, paediatricians can recommend available formula alternatives. This week, the Academy also said that infants over six months could be given whole cow's milk as a stopgap. Though cow's milk 'is not ideal and should not become routine', it is a better than diluting formula or attempting a homemade substitute, it said. The Academy also encouraged parents to use online communities and social media as a resource. But as the crisis deepens, in some online spaces those conversations can become toxic. Becoming a new parent is already a stressful time, Brandy said her 'nerve-wracking' journey has been made more difficult by online comments that pit breastfeeding parents against those who use formula. 'People don't understand that not every mom is just able to breastfeed like it's so easy,' she said, adding that she feels families with adopted children like hers have been 'erased' from the conversation. The shortage has also disproportionately impacted low-income women and children that rely on state-subsidised nutritional programmes to buy groceries. Nearly half of all infant formula sold nationwide is purchased through government-subsidised benefits. It can take a crisis for those in power to recognise the existing inequalities impacting the most vulnerable, said Jessica Owens-Young, an assistant American University professor who researches health inequity. As prices rise to meet an increased demand, she fears there will be long-term effects on low-income families. 'In urban areas, where things tend to cost a little bit more anyway, where are people pulling their money from? Are they taking away money that could pay rent or electricity?' she asked. Comments encouraging parents to 'just breastfeed' or shaming those who rely on formula, tend to overlook the realities of breastfeeding, she said. 'The way we construct the dialogue around maternal and infant health is reflective of the broader society's values around women and birthing people and children,' she said. 'Mothers and nursing people have been shamed for their choices for centuries'. Without an immediate end to the shortage in sight, Brandy said she's trying to stay focused on the positive interactions she's had online and acknowledges that a lot of parents are just scared. She also said she feels lucky. After putting an 'emergency SOS' out on social media, a friend in Arizona mailed her a few cans of formula that she hopes will hold her over until the shortage eases. 'I could waste time being mad, but that's not going to feed our babies,' she said. 'It's time to get resourceful. I think more should be done to safeguard us and prevent this from happening again'.",World
"A New York man has a beef to pick with McDonald's and Wendy's: misleading adverts he says make their burgers look much bigger than they actually are. In a proposed class-action lawsuit, he accuses the fast food giants of unfair and deceptive trade practices. He is seeking $50m (£40.3m) in damages for himself and other similarly duped customers. The chains did not comment immediately on the case, which compiles many complaints from social media. Rival Burger King was hit with a similar lawsuit in Florida in March, by the same law firms representing New Yorker Justin Chimienti. While Burger King has yet to respond in court, an amended complaint shows that more unhappy customers have signed onto the suit. The companies' adverts are 'unfair and financially damaging consumers as they are receiving food that is much lower in value than what is being promised', the complaints say. The 'actions are especially concerning now that inflation, food, and meat prices are very high and many consumers, especially lower income consumers, are struggling financially,' they add. Oatly ads banned over 'misleading' green claims The lawsuit against McDonald's and Wendy's says the burgers in the marketing are at least 15% larger than they are in real life. It includes some of the reactions on social media calling out the firms for the discrepancy. 'It's looking a little sad... not like the picture,' one YouTube reviewer, cited in the lawsuit, said of Wendy's Bourbon Bacon Cheeseburger. 'It's going to be a small burger folks. I am just telling you straight up what to expect so you won't be disappointed like me,' said another. Those kinds of comments are unlikely to be enough to win a case in US court, according to Mark Bartholomew, law professor at the University of Buffalo in New York. He said a court would be looking for proof that customers were actually fooled and that the adverts affected purchasing decisions. 'Both of those are an uphill battle for the plaintiff to prove,' he said, noting that the fast food companies could likely argue that the public expects some exaggeration in a marketing campaign. 'My guess is that what they really want is a settlement and this will never go to a full blown trial.' In the UK, regulators banned a Burger King ad in 2010, upholding complaints that the chain's chicken sandwiches were much smaller than advertised. But it's relatively unusual to see this kind of case in the US, where many advertising disputes are between competitors and resolved quietly through an industry body, said Deborah Gerhardt, law professor at the University of North Carolina-Chapel Hill. 'A lot of the disputes never even come to light,' she added.",World
"Katerina closed her eyes and took a breath when I asked about her husband, a fighter, who is still thought to be in the maze of tunnels beneath the Azovstal steel plant in Mariupol. She'd been calm and composed until now. She too spent more than two months in one of the bunkers under the vast industrial facility with her two sons where the bombardment felt like it would never end. 'The missiles were so heavy it felt like the bunker walls were moving and the rooms themselves became smaller,' she told me. 'Sometimes there was a one-hour break and we hoped maybe that's it. Maybe that's the end of it. But no. They carried on.' Behind us, her two boys, aged 6 and 11, were playing with guns made from paper and duct tape. 'They are adapting to being outside again,' said Katerina. 'Seeing them running around in the sun again is the best feeling in the world.' She remembers all three of them being 'blinded by light' as they finally emerged after two months in their dark refuge under the steel plant. As the two boys duck and dive behind the trees in the park, they pretend they're fighting Russians. At one point they drop to the ground and shout 'cover your ears'. One gives the shout of 'all clear' and they stand up and get going again. It's haunting to watch. Even the games with the guns feel realistic as they practice putting in a fresh magazine of bullets. They have obviously seen this up close. Katerina believes their father is still at the plant. She heard from him earlier this week and he was his usual upbeat self. 'He is a very strong man, strong in spirit. He has been supporting me all my life.' It was love at first sight, she told me with a smile. Their hometown of Mariupol has now been hollowed out by Russian bombs. Katerina first took her two boys to the Azovstal steel plant in early March, just after the first strikes on the port city. She thought they would use it as a shelter for maybe one or two days - a week at most. But as the bombing intensified, they had to stay below ground for more than 60 days. Supplies dwindled. Food and water became scarce - along with information. As Russian forces encircled the city, she and around 30 others in their bunker were cut off. Occasionally she would get a visit from her husband as he and around 1,000 other Ukrainian fighters continued to defend the steel plant - their last holdout. 'Whenever he visited us there, he would always tell us to hang in there, boosting everyone's morale, joking, laughing, cheering, telling us that we should not worry and that everything is fine. 'It was frightening because they were coming and leaving under shelling. It was weird to see them that cheerful, but I don't think there was any other way. In terms of morale and spirit, I think he is one of the strongest there.' Katerina was finally brought above ground during an operation to free civilians organised by the Red Cross and the United Nations. I first met her at the evacuation centre in Zaporizhzhia. When she stepped off the bus she had everything she owned stuffed in a rucksack on her back. 'There were several times when we were losing hope that we would ever get out,' she told me back then. Now, two weeks on, she is trying to plan a future for her family. Her home has been destroyed, she has spent two months in a cold and fetid bunker beneath a steel plant and now she is watching and waiting for news for her husband. And yet she remains upbeat - resilient. 'I am confident that it will be fine for us. I'm confident that Ukraine is going to win and stay and independent state.'",World
"(CNN)Mexico has officially registered more than 100,000 people as missing or disappeared, according to data from the Interior Ministry's National Registry of Missing People. From 1964 to the present day, the country has registered more than 100,023 people missing, of which more than 24,700 are women, and more than 74,700 are men. The gender of 516 people is unknown. The figure has risen by more than 20,000 people in the past two years alone, according to the data, which was met with outrage and urgent calls for better systems for search and rescue. Only 35 of the disappearances recorded have led to the conviction of the perpetrators, UN High Commissioner for Human Rights Michelle Bachelet said in a statement Tuesday. 'No effort should be spared to put an end to these human rights violations and abuses of extraordinary breadth, and to vindicate victims' rights to truth, justice, reparation and guarantees of non-repetition,' said Bachelet. Marlene Harbig of the International Committee of the Red Cross (ICRC) discussed the trauma suffered by families with missing persons. 'The first few hours are the most important, when someone disappears, their relatives have the right to know what has happened,' said Harbig in a news release. 'Knowing the fate of disappeared persons is primarily a humanitarian act.' Despite the numbers, Bachelet highlighted progress made by the Mexican government, recognizing Mexico as the first country to allow a visit by the UN Committee on Enforced Disappearances to work with authorities in 13 Mexican states. Both the ICRC and the UN have called for family members to be allowed to work with government authorities in working to find their loved ones. According to a statement to the media, Michele Bachelet requested the government 'to place the families of those who have disappeared at the center of their efforts, and to make the necessary resources available for investigations and searches to be effective.'",World
"We've written multiple recent newsletters about the possible impending demise of Roe v. Wade, the 1973 Supreme Court decision that gave American women the right to obtain an abortion. Today there's reason to focus on another topic related to gender and with ties to a major 1970s milestone. The big news in gender equality is that the US Soccer Federation announced a new 50-50 split in the way it pays men and women competing for the US national soccer teams. The deal announced on Wednesday means both sides will receive the same pay and prize money, including for participating at World Cups. The agreement is the result of years of lawsuits and lobbying by players for the spectacular US Women's National Team. The idea of the women's side achieving parity with the fair-to-middling (by international soccer standards) US Men's National Team is something to celebrate. 'This is a truly historic moment,' said US Soccer President Cindy Parlow Cone in a statement on Wednesday, according to CNN's report. 'These agreements have changed the game forever here in the United States and have the potential to change the game around the world.' It's not just about money, but also should improve the training and playing environment for American women. Supporters hope the agreement will be a worldwide model. 50 years of Title IX Another worldwide model for gender equality is Title IX, the civil rights law signed in June 1972, less than a year before the Supreme Court's Roe v. Wade decision. It prohibits discrimination based on sex in education programs or activities that receive federal money, including sports. Title IX has also been the subject of numerous lawsuits and controversies, most recently around how transgender college athletes should be included in competition. It's hard not to see the US Women's National Team's success as a beneficiary of Title IX and the outsize growth of women's sports in the US compared with other countries. While Wednesday's agreement is another step toward equality, there's clearly still a long way to go, as I learned when I wrote about Title IX back in 2019 after the US Women's National Team won their second consecutive World Cup. Women in sports still make a LOT less money Despite the revenue-sharing agreement for US soccer, the economics of women's professional sports are very different than they are for American men. Brittney Griner is the American basketball player being wrongfully held in Russia. A seven-time Women's National Basketball Association All-Star, she started playing in Russia in 2015 during the league's offseason -- in search of a larger paycheck than the low six-figure salaries the WNBA offers top players. The equivalent to Griner in the NBA might be Kyrie Irving, a seven-time All-Star and US national team player who makes tens of millions of dollars. While she needed to spend part of the year playing in Russia to make money, he didn't play home games this season because he refused to get a Covid-19 vaccine. A $10,000 American pay gap For American women more generally, the pay gap between men and women is smaller than it used to be, but it is still annoyingly large. The national median earnings for an American man are $53,544, according to the Census Bureau. Women make about $10,000 less in a year, at $43,394, although the gap varies across the country. Pay gaps across the US Women and men are paid on essentially equal footing in Puerto Rico, although the wages for both men and women there are half the median elsewhere in the country. There is a discrepancy in every US state -- a $21,000-plus gap in Wyoming (the highest) and a gap below $5,000 in Vermont (the lowest), according to the Census data, which is based on surveys and reflects information from 2019. Why does the pay gap exist? Here's what the Census Bureau statistician Megan Wisniewski wrote in March: 'There are a multitude of factors that may contribute to earnings differences between women and men: age, number of hours worked, presence of children, and education. The types of jobs women and men hold, and the earnings difference among these occupations also contribute to gaps in overall earnings.' Also in March, on Equal Pay Day, CNN asked a number of successful women leaders in business and politics to explain the pay gap and what could be done about it. The reasons noted in several of the responses were that women shoulder more responsibility in American homes, it's often hard to uncover the pay gap, and it's difficult for women to pursue both a family and a career. Their suggestions ranged from new laws to require parity to more help paying for child care and more transparency about what men and women are making. More American women now graduate from college than men So much has changed for American women since the '70s, and not just in college sports. In 1970, before Title IX, 12% of women ages 25 to 34 received a bachelor's degree, compared with 20% of US men. In 2021, it was nearly half of women, 46%, who earned a bachelor's degree, compared with a smaller proportion of men, 36%, according to the Pew Research Center. But the pay gap persists The overall pay gap, which changes depending on education and career, averages to American women making 83 cents for every dollar American men make, per 2020 data. Back in the early '70s, before Roe v. Wade and Title IX, the gap was closer to 61 cents for every dollar. Progress has been slow and incomplete.",politics
"TV doctor Mehmet Oz finds himself in a nip-and-tuck race with wealthy businessman David McCormick in the fight for the Republican Senate nomination in Pennsylvania. And his highest-profile backer has some words of advice. 'Dr. Oz should declare victory,' counseled Trump via a tweet truth on his Truth Social site. 'It makes it much harder for them to cheat with the ballots that they 'just happened to find.'' Uh, OK. What Trump's statement makes clear is that he hasn't learned the right (or any) lessons from the 2020 election. (And no, I am not surprised.) For Trump -- in politics and life -- perception is all that matters. When you declare bankruptcy, as Trump has done, make sure everyone knows it's a strategic (and smart) move. When you lose -- whether it's in the 2016 Iowa caucuses or the 2020 general election -- insist that you, in fact, won. Tell everyone you won enough times, and they might start to believe it. (Remember that polls show a clear majority of Republican voters now say that Joe Biden did not win the 2020 election fair and square.) Oz, at least so far, hasn't taken Trump's advice. 'When all the votes are counted, we will win,' Oz predicted at a rally on Tuesday night. Which isn't the same thing as declaring victory. It's unlikely we will know who won the GOP Senate primary for at least several days. 'Next Tuesday, the counties will send their unofficial returns to me,' Pennsylvania Secretary of State Leigh Chapman told CNN on Wednesday. 'At that time, I'll make a determination as to whether or not we want to move forward with the automatic recount.' (A recount is triggered if the winning margin is less than .5%. As of Wednesday afternoon, Oz was leading McCormick by .2%.) Given all of that, the responsible thing to do is wait until all the ballots are counted (or recounted) before declaring victory. Which is the opposite of what Trump wants Oz to do. The Point: All Trump cares about is winning -- at all costs. Even if it undermines the public's faith in the political process.",politics
"Pennsylvania cleaned up its act pretty quickly! Less than two years removed from supposed widespread fraud that led to Joe Biden carrying Pennsylvania in the 2020 election, the state managed to conduct a perfectly clean election that saw state Sen. Doug Mastriano win the Republican governor's nomination and a tight affair for the GOP Senate nomination between TV doctor Mehmet Oz and wealthy businessman David McCormick. I am, of course, kidding. There is no evidence of widespread fraud in the 2020 election -- in Pennsylvania or anywhere else. But it is striking that the same people who insisted, against all available evidence, that the 2020 election was stolen from Donald Trump are now silent when the result is more to their liking. It's almost as if the election deniers -- and I am just spitballing here -- were simply upset that their preferred candidate didn't win and so decided to cry foul. Consider Mastriano. He built a national reputation on his embrace of the 'big lie' that the 2020 election was stolen from Trump. Shortly after the election, Mastriano led a state Senate committee hearing that devolved into a pep rally for Trump conspiracy theorists. Former New York City Mayor Rudy Giuliani was in attendance and the former President called in by phone to argue, falsely, that he won the election. Mastriano continued to actively work to overturn the 2020 election results in Pennsylvania. He was not only in Washington on January 6, 2021, for the 'Stop the Steal' rally, but used campaign funds to charter buses to the nation's capital that day. In his endorsement of Mastriano, Trump praised the state senator for fighting against (made-up) election corruption. 'There is no one in Pennsylvania who has done more, or fought harder, for Election Integrity than State Senator Doug Mastriano,' Trump wrote. And yet, for all of his railing against the 2020 election results in Pennsylvania, Mastriano said nary a word about the safety and security of the election he won Tuesday night. Even in the Senate race, where just 2,000 votes separate Oz and McCormick, there was no mention about the potential fraud in such a close race, where outstanding mail-in ballots could swing the outcome. 'It's a jump ball,' one Oz adviser told CNN. 'Based on how many uncounted absentee ballots there are and the margin by which Dave has won them so far, that's why we are confident of victory. Dave will win this race,' tweeted Jeff Roe, a consultant for McCormick. That's a far cry from what the candidate himself told NBC recently when asked whether Biden legitimately won the 2020 election. 'So the three-day extension of the ballot, the lack of secure ballot boxes, the lack of oversight in many of the precincts of Philadelphia, so the majority of Republican voters in Pennsylvania do not believe in the outcome of the election,' McCormick said. 'That's a terrible thing. If you're somebody who served in the military for the specific purpose of making sure that our democracy thrives, that's a major problem. So we have to fix that and one way to fix that is to have a great senator win in 2022. That makes sure that we have an accurate election in 2024.' The utter lack of complaining about the sanctity of the election is deeply telling about why the likes of Mastriano have spent the last 18 months insisting that the 2020 election was stolen. It's not about facts that point to that conclusion. Instead, it's a way to explain away an outcome that they didn't like.",politics
"Future President Gerald Ford was the top Republican in the House when he forwarded tips about UFO sightings to the Air Force in 1966. The Air Force sent an astrophysicist, J. Allen Hynek from Northwestern University, to Michigan to investigate. 'Swamp gas' was Hynek's 'flippant' explanation, according to a frustrated press release Ford issued, demanding a congressional investigation into UFOs. The investigation never happened. And if you want to go down the rabbit hole of what Hynek saw and whether it was actually swamp gas, this Michigan Radio report is worth the click. Today, the military is being very careful not to appear flippant about UFOs. In fact, the number of UFO sightings logged by the US government near government property is on the rise, a US Navy Intelligence official told lawmakers on Tuesday in the first public congressional hearing on UFOs in more than 50 years. 'Reports of sightings are frequent and continuing,' Deputy Director of Navy Intelligence Scott Bray told members of the House Intelligence Committee. Remove the stigma of UFO sightings. Call them UAPs Bray said the military has worked hard to remove the stigma around reporting UFOs, which they refer to as 'unexplained aerial phenomena,' or UAPs. There's a process, introduced in 2019, for Navy pilots and other military personnel to reporting a sighting. Guidelines are posted in the cockpits of military aircraft. 'The message is now clear: If you see something, you need to report it,' Bray said. Read CNN's full report on the hearing from congressional reporter Clare Foran. Or watch the hearing on YouTube. An official office of UAP inquiry The Pentagon recently created a dedicated office to 'facilitate the identification of previously unknown or unidentified airborne objects in a methodical, logical and standardized manner,' according to another official, Undersecretary of Defense for Intelligence and Security Ronald Moultrie. Critics of the office, such as Luis Elizondo, the former head of an informal UFO review within the military that helped spark new official interest, have worried that the emphasis on intelligence will cut down on transparency and accountability. Sightings are on the rise When the Office of the Director of National Intelligence released a landmark report on UAPs in 2021, it referred to 144 reports from government sources. That figure now exceeds 400, Bray said, although many of those reports are from previous years and most lack the documentary evidence that might be needed for a more thorough Evidence is hard to come by Bray showed several videos to lawmakers: one featuring a few frames of a fast-moving UAP that has not been identified, and two featuring triangle-shaped lights recorded by camera through night vision goggles. The government now thinks it's an illusion of light passing through the goggles and into the camera that created the triangular shape. The idea behind this new UFO openness is the government wants to better understand unexplained objects to make sure they don't represent some new and threatening technology. 'Any object that we encounter can likely be isolated, characterized, identified and, if necessary, mitigated,' Moultrie said. Most objects can be explained UAPs often end up being weather balloons or new technology. But there is a bin of unexplained incidents that require more study, Bray said. Both officials said they are committed to transparency. 'Our goal is not to potentially cover up something,' Moultrie said. But they're not exactly committed to total openness and talked about a balance between transparency and what Moultrie called 'preserving our warfighting advantage.' Classified briefing to follow That's a gaping and subjective loophole. Conspiracy theorists will worry the lawmakers heard the really juicy stuff at a classified hearing later Tuesday. There is certainly now agreement that there's danger in the unexplained. 'Unidentified aerial phenomena are a potential national security threat, and they need to be treated that way,' said Rep. André Carson of Indiana, the Democratic lawmaker who convened the hearing. The top Republican at the hearing said he'd rather hear about hypersonic weapons the US knows is being developed by China and Russia, but UAPs are a worthy topic too. 'Inasmuch as this topic may help us better understand unknown activities of Russia and China, I am on board,' said Rep. Rick Crawford of Arkansas. More disclosures across the intelligence community Moultrie argued there's a movement toward more disclosures in the intelligence community. I think Moultrie was referring to the disclosure of intelligence about Russia's plan to invade Ukraine when he said the following: 'Just over the last three or four months I think that the intelligence community and the national defense apparatus have disclosed more info on various events than it has in probably the previous 10 years.' A long way from Project Blue Book Even this appearance of transparency is a very different approach to UAPs than the secretive government UFO sighting program of the '40s, '50s and '60s. Specifically, Project Blue Book, run by the Air Force, is what launched a million conspiracy theories. Think Roswell, New Mexico. Project Blue Book was shuttered in the late '60s after 12,618 sightings were reported and 701 remained unexplained. Read about it at the National Archives website. The program was expensive, and none of the reported UFO sightings were shown to be a national security threat, according to the Air Force. Tic Tac video helped reignite inquiries When the catalog of recent UAP sightings was released by the Director of National Intelligence in 2021, CNN's Anderson Cooper talked to retired Navy Lt. Commander Alex Dietrich. She was one of the pilots who witnessed a UAP in November 2004. It was recorded on grainy video in the famous 'Tic Tac' video (the object was white and oval). It moved in unexpected directions at shocking speed and had no visible means of propulsion. See the Tic Tac video. Watch Cooper's interview with Dietrich. And read some possible terrestrial theories for what it might be in this San Diego Union-Tribune report. Dietrich described 'interrogation-style' interviews with the Office of Naval Intelligence after that sighting. But she said it was important for people who see unexplained things to come forward, so that experts can study and explain them. 'I'm trying to reduce the stigma for other air crew -- so that if they see something, or when they see something, they'll say something. And that they will not feel embarrassed or ashamed to make the reports ... and that they'll contribute to this data pool of information that we have.'",politics
