text,subject
"UFOs are finally having a moment. In Congress that is. On Tuesday, for the first time in more than 50 years, a congressional hearing is being held to address UFOs -- or unidentified aerial phenomena (UAPs) as they are now known. 'For too long, the stigma associated with UAPs has gotten in the way of good intelligence analysis,' said Indiana Rep. André Carson, the chairman of the House Intelligence Committee's Counterterrorism, Counterintelligence, and Counterproliferation subcommittee. 'Pilots avoided reporting, or were laughed at when they did. DOD officials relegated the issue to the back room, or swept it under the rug entirely, fearful of a skeptical national security community. Today, we know better. UAPs are unexplained, it's true. But they are real. They need to be investigated. And any threats they pose need to be mitigated.' Congress' openness to talk about flying objects with no known or proven origin has increased exponentially in recent years. That increased interest -- and ramped-up belief that UAPs pose a national security threat -- began in earnest in April 2020 when the Pentagon released three short videos documenting UAPs. As CNN wrote at the time: 'The videos show what appear to be unidentified flying objects rapidly moving while recorded by infrared cameras. Two of the videos contain service members reacting in awe at how quickly the objects are moving. One voice speculates that it could be a drone.' Then last summer, the US intelligence community issued an unclassified report to Congress on UAPs that, among other things, detailed 144 UAP sightings or incidents -- documented by military aviators -- between 2004 and 2021. The report also included these lines: 'In 18 incidents, described in 21 reports, observers reported unusual UAP movement patterns or flight characteristics. Some UAP appeared to remain stationary in winds aloft, move against the wind, maneuver abruptly, or move at considerable speed, without discernable means of propulsion.' Which, whoa! That UFOs UAPs are having a moment in Congress would be of considerable gratification to the late Nevada Sen. Harry Reid, who, for a very long time, was a lone voice in pushing the importance of studying this phenomenon more closely. Reid had advocated for the creation of the secretive Advanced Aerospace Threat Identification Program (AATIP), which was housed within the Department of Defense. In a 2017 profile of the program, The New York Times wrote: 'The Defense Department has never before acknowledged the existence of the program, which it says it shut down in 2012. But its backers say that, while the Pentagon ended funding for the effort at that time, the program remains in existence. For the past five years, they say, officials with the program have continued to investigate episodes brought to them by service members, while also carrying out their other Defense Department duties.' In 2019, Reid defended the $22 million he had earmarked for AATIP over his time in the Senate. 'We know that China is doing it,' Reid said in reference to studying UAPs. 'We know that Russia, which is led by someone within the KGB, is doing it, too, so we better take a look at it, too.' Added Reid: 'We got a volume of research that was done, $22 million worth of research. It showed that not two people, four people or six people or 20 people but hundreds and hundreds of people have seen these things, sometimes all at the same time.' The following year, Reid was blunt about his interest. 'I personally don't know if there exist little green men places,' Reid said. 'I kind of doubt that, but I do believe the information we have indicates we should do a lot more study.'",politics
"A deceptive new attack ad in Pennsylvania's Republican Senate primary tries to convince voters that late-surging candidate Kathy Barnette, who has vehemently opposed the Black Lives Matter movement and defunding the police, is a supporter of both. The ad is from Honor Pennsylvania, a super PAC backing one of Barnette's rivals in Tuesday's competitive primary, former hedge fund executive David McCormick. It's not the only recent ad to distort Barnette's past remarks and positions on race and policing. On Saturday, CNN fact-checked a misleading anti-Barnette ad from a super PAC backing surgeon and former television host Mehmet Oz. The pro-McCormick super PAC could not be reached for comment on Monday. Barnette's promotional hashtags The Honor Pennsylvania television ad begins with a photo of Barnette and a narrator asking, 'What do we really know about Kathy Barnette? She holds extreme views on race.' During the second sentence, the left side of the screen shows two things: a silent clip of Barnette talking and an image of a July 2020 tweet in which Barnette used the hashtags '#BLM' and '#DefundThePolice.' All-capitalized text on the right side of the screen repeats the narrator's claim: 'Kathy Barnette extreme views on race.' The clear suggestion, in the context of a Republican primary, is that Barnette is a supporter of Black Lives Matter and of the concept of defunding the police, both of which are unpopular with conservatives. If there was any confusion, the ad ends with the same image of Barnette's July 2020 tweet as the narrator and screen say, 'Conservatives can't trust Kathy Barnette.' Facts First: The ad's use of the Barnette tweet is highly misleading. Barnette has been consistently and sharply against Black Lives Matter and the concept of defunding the police. She tweeted the hashtags #BLM and #DefundThePolice in July 2020 merely to promote a video commentary in which she explicitly criticized both. Because she used the hashtags, people who were searching Twitter for the terms #BLM and #DefundThePolice would have encountered the link to her contrary arguments. Barnette, who is Black and right-wing, has long been scathing about Black Lives Matter. On Facebook earlier this year, she likened the movement to 'a bad case of herpes.' In December 2020, she included 'BLM' on a Facebook list of examples of how Democrats had unleashed 'literal hell' on the country. In 2017, she tweeted, '#BLM & #Antifa is just as racist & intolerant as #WhiteSupremacists!' In 2016, she tweeted, #BLM is a fraud.' What Barnette said in the 2020 video In July 2020, Barnette was in the midst of an unsuccessful Republican run for a seat in the US House of Representatives. She used the video commentary she promoted with the #BLM and #DefundThePolice hashtags to denounce both Black Lives Matter and the idea of defunding the police. In the video, which she posted on Facebook and Twitter after a 1-year-old was shot and killed near a New York City park, she said, 'Black Lives Matter Global Network Incorporated does not care about my Black life.' She continued: 'It does not care about the Black lives of those who are just trying to work, who are trying to provide for their family, who are keeping their nose clean, who just want to be able to take their Black child across the street to the park with the rest of their Black family.' She said later in the video that it is 'stupidity' for Democrats to believe that the Black Lives Matter Global Network organization is 'really trying to improve the lives of Black people.' She also said in the video, 'Defunding the police is stupid, people. Abolishing the police is stupid, people. Black people, do not fall for the okey-doke. Do not fall for these white liberals who are coming into our communities and telling us we need to remove law enforcement.' And she said at another moment of the video, 'When you defund the police, you take away the security for the poor people,' who can't afford private security.",politics
"A prominent Republican, Sen. Rick Scott of Florida, is still falsely describing what his own tax proposal says. President Joe Biden, meanwhile, is attacking Scott's proposal by misleadingly describing a key number from a think tank's analysis -- an analysis based on rough assumptions about what Scott might mean -- as if that number is much more definitive than the think tank says it is. The prolonged argument between Scott and Biden, which has flared once more this week, is centered on a brief item in a document Scott released in February. The document, which Scott calls 'An 11 Point Plan to Rescue America,' includes this two-sentence proposal: 'All Americans should pay some income tax to have skin in the game, even if a small amount. Currently over half of Americans pay no income tax.' Democrats pounced on the senator's proposal, correctly noting that forcing all Americans to pay some income tax would mean a tax increase for tens of millions of people. The Americans who don't pay federal income tax -- 75 million households in 2022, about 42% of the total, according to estimates from the Tax Policy Center think tank -- include both jobless and employed people who don't earn enough money to have to file tax returns; people who are eligible for refundable tax credits that exceed what they would otherwise owe in income tax; and some retirees, people with disabilities and stay-at-home parents. Some Republicans, including Senate Minority Leader Mitch McConnell of Kentucky, have also rejected Scott's tax proposal. And Scott -- the chairman of Senate Republicans' national campaign committee -- has responded to the criticism by backtracking. He has both wrongly denied that he proposed any tax increase at all and obfuscated about how broad the language in his plan actually is. Here's a fact check of a claim Biden made in a speech Wednesday, of a claim Scott made in an interview Wednesday and of the senator's continued insistence that he is not proposing a tax increase at all. Biden's claim about how much taxes would increase In a Wednesday speech to the International Brotherhood of Electrical Workers union, Biden said Scott had laid out a plan 'in writing.' 'It's in writing,' Biden repeated. 'And here's what it does: It raises taxes on 75 million American families, over 95% of whom earn less than $100,000 a year in a combined income. It would raise taxes by nearly $1,500 per family. It's all in writing. You can go online.' Facts First: Biden's framing of this 'nearly $1,500 per family' figure was misleading. This figure is not 'in writing' in Scott's own plan -- nor is it even from someone's analysis of a specific policy Scott laid out in his plan document. Rather, the figure is a rough estimate, from the Tax Policy Center, of an entirely hypothetical policy that would satisfy the Scott plan's vague call for all Americans to pay some income tax. A senior fellow at the Tax Policy Center, Howard Gleckman, said in an email to CNN that their team 'made assumptions about what a plan roughly like his idea might look like' and 'we did not analyze Scott's idea because it was not really a plan. It was just one sentence that left out many important specifics.' Richard Kaplan, a law professor at the University of Illinois Urbana-Champaign who's an expert on US tax policy, said in an email: 'In terms of 'skin in the game,' Sen. Scott provided no details, none. The Tax Policy Center analyzed a plan totally of their own creation that would ensure that everyone pays something, but its specific parameters cannot be attributed to Sen. Scott. He simply set out a general goal and might well balk when implementing provisions are considered.' Scott has already balked at the Tax Policy Center's hypothetical policy. Scott spokesperson McKinley Lewis said in a Thursday email that 'these figures have no basis in reality.' What the Tax Policy Center found Still, Biden could fairly invoke the 'nearly $1,500' figure if he did what the Tax Policy Center did -- transparently explain that the figure comes from a think tank's own suppositions about what a policy compliant with Scott's stated goal of having all Americans pay some income tax could look like. (The White House noted in an email that press secretary Jen Psaki more precisely referred to the figure in April as having come from 'one independent analysis.') The Tax Policy Center, a joint venture of the left-leaning Urban Institute and the Brookings Institution, said in the introduction to the analysis: 'Because Scott has not said how his plan would work, TPC analyzed a simple version consistent with his idea. ... Other versions of Scott's idea would carry a different price tag, though all would primarily burden low- and middle-income households.' The hypothetical policy that the Tax Policy Center analyzed was a minimum tax in which every household regardless of income would have to pay at least $100 in federal income tax per year. Its analysis found that, among the 42% of American households that would face tax increases, the average increase would be $1,480. That is indeed nearly $1,500. But, again, Scott has not endorsed these particulars. Gleckman said that 'we don't know how much minimum tax he'd have everyone pay, and we don't know exactly who would be taxed and who would be exempt.' Another analysis, from the left-leaning Institute on Taxation and Economic Policy think tank, tested a different hypothetical policy that would satisfy Scott's proposal to have all Americans pay some income tax. Under that policy, the institute found that the poorest fifth of Americans would face an average tax hike of just over $1,000. Garrett Watson, senior policy analyst at the right-leaning Tax Foundation think tank, said in an email: 'A major part of the problem in the discussion is we are all extrapolating a tax proposal from one bullet point, where neither critics nor the advocate of the proposal agree on what the bullet point is saying or what the details would be.' Scott's claim about what his plan says On Wednesday morning, the day after another speech in which Biden had invoked the Tax Policy Center's numbers, Scott appeared on Fox and claimed that the President was 'confused.' The senator correctly said that the roughly $1,500 figure Biden invoked cannot be found in his plan. But Scott also said this: 'You go to RescueAmerica.com, there's nothing that the President said that's in there. What I've said is, let's get people back to work so they have skin in the game. I mean, think about it: We want people to work in this country.' At another point in the interview, Scott was asked if he is saying someone making $30,000 should pay even $30 in taxes to have 'skin in the game.' He responded, 'I think you get people back to work. What I've said basically is, you know, look: If they're able-bodied, get back to work. Guess what? When you work, you pay payroll taxes. You buy things, you pay sales tax. Maybe you buy a house, you pay property taxes.' Facts First: Scott was incorrectly describing what his plan says. The item on RescueAmerica.com does not say that Scott's proposal for everyone to have 'skin in the game' is limited to jobless able-bodied people; in fact, the item doesn't mention getting people back to work at all. It also says nothing about payroll taxes, sales taxes and property taxes. Again, the item simply calls for all Americans to pay some income tax -- making no exception for the tens of millions of people who are already working but don't pay federal income tax. (Gleckman said about 45 million households include such a person.) This, once more, is what Scott's item says in full: 'All Americans should pay some income tax to have skin in the game, even if a small amount. Currently over half of Americans pay no income tax.' Lewis, the senator's spokesperson, pointed CNN to an opinion article Scott published in April -- more than a month and a half after he had released the full plan -- in which he promised that his 'skin in the game' proposal 'wouldn't change anything' for either working-class Americans or retirees and instead would target only two groups: 1) able-bodied, working-age people 'who live off government handouts, even though they could be working,' and 2) 'very wealthy people' who hire professionals to help them avoid 'paying their fair share.' Scott himself tweeted on Thursday: 'I've been clear: if you're working, I don't want you to pay even $1 more in taxes.' And Lewis insisted in an email that 'people who are working are paying income taxes.' But, again, some working people are not paying income taxes, though many of them do pay other kinds of taxes. And Scott has not revised the unambiguous language in his original plan document, which does not exempt retirees or working people. Gleckman of the Tax Policy Center said: 'Scott has the plan he published, then he has tweets and op-eds where he says he didn't say what the plan says in plain English.' Scott's insistence that he hasn't called for a tax increase Speaking of plain English: Scott and his team continue to deny even that he has proposed any tax increase. The senator tweeted Thursday, 'I'm about getting folks back to work & I'll never support higher taxes.' In rejecting the Tax Policy Center's calculations, spokesperson Lewis said in his email that Scott hasn't called for 'any tax increases of any kind.' Facts First: These claims are just false. Scott's plan clearly proposed a tax increase in calling for 'all Americans' to pay some income tax. And the senator clearly proposed a tax increase even in the opinion article in which he said that his proposal was targeted only at wealthy people who are gaming the system and able-bodied, working-age people who are living off of government benefits. Even if Scott were calling only for currently jobless, benefits-receiving, able-bodied people to pay more in taxes, that is still support for higher taxes. And forcing 'all Americans' to pay some income tax, as his plan still says he wants, is very obviously support for higher taxes. It's not only Democrats who have interpreted Scott's plan as a call for a broad tax increase. When McConnell was asked about Scott's plan in March, he said that if Republicans retake the Senate in the midterm elections, 'We will not have as part of our agenda a bill that raises taxes on half the American people.' Gleckman said this week: 'All I know is the plain meaning of the words in (Scott's) Rescue America Plan is that he would impose income taxes on people who do not now pay income taxes. That is the very definition of a tax increase.'",politics
"A former Democratic congressional candidate went viral on Twitter over the weekend with a false claim that Tennessee has banned Plan B, a pregnancy-preventing emergency contraceptive known as a 'morning-after pill.' Pam Keith's inaccurate tweet came five days after Politico revealed a February draft opinion in which a Supreme Court majority appeared poised to overturn the landmark Roe v. Wade abortion decision of 1973. The news has raised questions about both the state-by-state future of abortion rights and whether some conservative states might try to restrict some forms of contraception. 'Tennessee just banned Plan B and made it a crime punishable by a $50,000 fine to order it,' Keith, a lawyer who ran unsuccessfully in Florida for the US Senate in 2016 and the House of Representatives in 2018 and 2020, tweeted on Saturday. Keith's claim is wrong in two significant ways. First, Tennessee has not banned Plan B or created any fine for residents who order it. Rather, Tennessee law bans people and businesses from providing abortion medication by mail, courier or delivery; Plan B, which prevents pregnancy in the first place, is not abortion medication. Second, Tennessee law doesn't allow people to be fined for ordering even abortion medication. The bill signed by Gov. Bill Lee last week makes it a felony, punishable by a fine up to $50,000, for providers of abortion medication to 'intentionally, knowingly or recklessly' break the law against dispensing that medication by mail, courier or delivery -- but the law explicitly exempts patients from penalties. Keith's tweet had been retweeted more than 26,000 times and shared in an additional 12,000-plus quote tweets as of Monday afternoon. Keith deleted it after CNN reached her by phone and asked if she planned to delete or issue a correction. 'I will admit my interpretation of it was mistaken,' Keith said after CNN explained what the law does say. She also said: 'I didn't claim to be a doctor, nor do I claim to be in Tennessee. ... I, in no way and no shape, had claimed to an expert on Tennessee's emerging law.' Before Keith's deletion, the claim had also been debunked by The Tennessean newspaper, by other journalists and by various Twitter users -- but it had also alarmed some Tennessee residents. Nina Gurak, policy director at Healthy and Free Tennessee, an organization that fights for 'reproductive freedom,' said in an email that misinformation about the new law had caused 'a lot of confusion' among Tennesseans in their network, prompting the organization to issue a clarifying statement on Instagram. What the Tennessee law does say Even before the bill that Lee signed last week, Tennessee law required abortion medication to be dispensed only by doctors and only in person, preventing distribution via telehealth appointment or by pharmacists. The new law increases the potential penalties for violators -- but it says, 'A criminal penalty shall not be assessed against a patient upon whom a chemical abortion is attempted or performed.' Gurak said: 'The new law does very little except enhance criminal penalties for providers.' Gurak added that exempting abortion patients from penalties doesn't prevent them from potentially being pressured into providing information on the providers of the medication they obtained. Regardless, the law's text makes it clear that it does not impose restrictions on Plan B. The law defines 'abortion-inducing drug' -- medication that Tennessee requires be distributed by doctors in person -- to mean medication 'provided with the intent of terminating the clinically diagnosable pregnancy of a patient, with knowledge that the termination will, with reasonable likelihood, cause the death of the unborn child.' Plan B is provided to prevent a pregnancy, not to terminate a pregnancy, and it is intended to be taken 72 hours or less from unprotected sex or a contraceptive accident, before pregnancy can be clinically diagnosed. The law also says that 'abortion-inducing drug' includes 'the off-label use of drugs known to have abortion-inducing properties that are prescribed specifically with the intent of causing an abortion, such as mifepristone, misoprostol, and methotrexate.' It does not mention levonorgestrel, the medication popularly branded as Plan B, which is not prescribed to cause abortion. The new law takes effect at the beginning of 2023. Tennessee also has a so-called trigger law that would ban most abortions as of 30 days after Roe v. Wade was overturned, with an exception for the life of the patient but not for pregnancies created through rape or incest.",politics
"The official White House Twitter account tweeted Thursday about the sharp decline in the unemployment rate during President Joe Biden's tenure -- but the tweet began with a false claim about Covid-19 vaccinations. 'When President Biden took office, millions were unemployed and there was no vaccine available,' the tweet said. On Friday afternoon, about four hours after the publication of the initial version of this fact check, the White House acknowledged on Twitter that the Thursday tweet was inaccurate. Facts First: It's just not true that 'there was no vaccine available' at the time Biden took office. About 3.5 million people were fully vaccinated against Covid-19 and about 19 million people had received at least one vaccine dose as of Biden's inauguration day on January 20, 2021, according to statistics published by the US Centers for Disease Control and Prevention. The US was already administering an average of more than 1 million doses a day at the time. The first doses administered outside trials were given on December 14, 2020, while President Donald Trump was still in office. And Biden himself received his second dose nine days before he was sworn in. Biden got the Pfizer/BioNTech vaccine, which obtained emergency use authorization from the US Food and Drug Administration under Trump on December 11, 2020. Moderna's vaccine was authorized for emergency use on December 18, 2020. The White House's Friday correction reads as follows: 'We previously misstated that vaccines were unavailable in January 2021. We should have said that they were not widely available. Vaccines became available shortly before the President came into office. Since then, he's responsible for fully vaccinating over 200 million people.' The White House is correct that vaccine availability was limited when Biden took office. It wasn't until April 2021, about three months into Biden's presidency, that all adults in every state were eligible for the vaccine. States' early rollouts generally restricted the vaccine to health care personnel and other essential workers, residents of long-term care facilities, and seniors. At the time Biden was inaugurated, it was often difficult even for people in eligible groups to secure an appointment. But saying 'there was no vaccine available' at the time he took office, period, went too far -- wrongly making it sound as if the whole vaccine rollout began under Biden. And while this fact check is focused on the tweet's claim about vaccine availability, it's worth briefly addressing the economic claims in the initial tweet too. Biden is free to tout the major decline in the unemployment rate during his tenure -- it has fallen from 6.4 percent in January 2021 to 3.6 percent in April 2022 -- but, as usual, the President's role in the improvement is the subject of debate. And though the tweet said that 'when President Biden took office, millions were unemployed,' there are still millions of people unemployed today despite the improved jobs situation. There were about 5.9 million unemployed people in April 2022, according to the US Bureau of Labor Statistics. Biden has made more accurate claims Biden himself has delivered more accurate claims about vaccination progress during his presidency. He has repeatedly said, including at least three times this month alone, that there were only 2 million people fully vaccinated at the time he took office compared to 220 million people fully vaccinated today. Though the real number of fully vaccinated people at the time he took office was more than 3 million -- Biden might have been relying on preliminary initial data that put the number around 2 million -- Biden's '2 million' figure is certainly much closer to the truth than the White House's initial claim that 'there was no vaccine available.' Biden also said in an April 2021 speech that 8 percent of people over the age of 65 had received a shot at the time he took office. (He was noting that this figure had since increased to 75 percent.) This story has been updated to include the White House's correction of its initial claim.",politics
"President Joe Biden has been taking credit for reducing the federal budget deficit, the annual gap between the money the government takes in and the money the government spends. 'Let me remind you again: I reduced the federal deficit,' Biden said in a speech on Wednesday. 'All the talk about the deficit from my Republican friends, I love it. I've reduced it $350 billion in my first year in office. And we're on track to reduce it, by the end of September, by another 1 trillion, 500 billion dollars -- the largest drop ever.' Biden's figures for both the 2021 fiscal year (which ran through last September) and the ongoing 2022 fiscal year (which runs through the coming September) are accurate, though the $1.5 trillion figure for 2022 is a projection. But some experts on fiscal policy say Biden is distorting reality when he claims that he is personally responsible for the deficit going down. The deficit has been smaller under the Biden administration than it was at the end of President Donald Trump's tenure. But the deficit has been bigger under the Biden administration than the nonpartisan federal Congressional Budget Office had projected it would be if the Biden-era federal government stuck with the laws that were in effect when Trump left office in early 2021. 'The actions of the administration and Congress have undoubtedly resulted in higher deficits, not smaller ones,' Dan White, senior director at Moody's Analytics -- an economic research firm whose analysis Biden has repeatedly touted in his speeches -- said in an email. 'It is encouraging that the administration has proposed some initiatives to bring down the deficit, but so far none of those initiatives has been seriously considered.' A smaller deficit than before -- but a bigger deficit than expected The roughly $2.8 trillion deficit in fiscal 2021, during which Biden was in office for more than eight months, was about $360 billion lower than the roughly $3.1 trillion deficit in fiscal 2020, Trump's last full fiscal year in office. A $360 billion decline is certainly substantial. The Congressional Budget Office, however, had estimated at the beginning of Biden's tenure that the fiscal 2021 deficit would be a decline of more than $870 billion if the Biden administration did not implement new policy. The Biden administration did implement new policy -- notably including a massive pandemic relief package. Marc Goldwein, senior vice president at the Committee for a Responsible Federal Budget, an organization that advocates deficit reduction, said in an interview that Biden's claims about having personally reduced the deficit are 'almost bizarro world,' a reversal of reality. The deficit would have fallen by much more 'had President Biden come to office and not done anything,' he said. It's important to note that Congress has the power of the purse in the federal government. Presidents propose budgets, but Congress habitually ignores them in favor of its own spending preferences. So both blame and credit should be shared. Goldwein said the Biden administration has 'a lot of good ideas' for reducing the deficit in the future. But so far, he said, Biden has 'done lots of things that have increased deficits' -- from signing the pandemic relief package to signing a major bipartisan infrastructure law to boosting food stamp benefits to extending the Trump-era pandemic pause on federal student loan repayments -- and has 'passed no pieces of legislation to directly reduce deficits.' Expiring pandemic spending has been the main factor So why, then, has the federal deficit gotten smaller at all under Biden, even if it has been higher than was originally projected at the time Biden took office? There are a number of factors at play -- including the economic rebound for which White, Goldwein and others say Biden can fairly take some credit. But the main factor is that temporary pandemic relief spending has been ending, bringing federal spending down from extraordinarily high levels. There was an explosion of short-term spending under Trump after the pandemic hit in 2020. Combined with the reduction in tax revenue largely caused by the pandemic-related economic crash, that temporary spending caused the deficit to skyrocket to an all-time record in fiscal 2020 -- the roughly $3.1 trillion that was more than triple the deficit of the year prior. So a decline from unprecedented 2020 deficit levels was always very likely. And even a big decline from those 2020 levels doesn't mean the deficit is low by historical standards. The roughly $2.8 trillion deficit in fiscal 2021 is the second-largest deficit in US history in nominal terms and, according to Goldwein's organization, the sixth-largest as a percentage of Gross Domestic Product. If the fiscal 2022 deficit does end up $1.5 trillion lower than the fiscal 2021 deficit, as Biden correctly noted the Treasury Department now expects, it would still be among the largest ever. And even with a $1.5 trillion decline from fiscal 2021, the fiscal 2022 deficit is still expected to be significantly higher than the deficit the Congressional Budget Office had projected for fiscal 2022 at the time Biden took office. Running a higher-than-expected deficit in fiscal 2021 provided more room for dramatic-sounding deficit reduction in fiscal 2022. The quick rebound has helped, too The deficit has a spending component and a revenue component. And it would be fair for Biden to boast about putting more revenue in government coffers through economic growth. Biden's $1.9 trillion pandemic relief bill not only increased government spending but helped fuel an unusually rapid recovery from the 2020 crash -- a recovery that generated additional tax payments as well as reducing spending on unemployment benefits in particular. Joel Friedman, senior vice president for federal fiscal policy at the liberal Center on Budget and Policy Priorities think tank, said in an email that the deficit has fallen under Biden in part because pandemic measures have expired but also 'because of strong economic growth' Friedman said is 'related' to the pandemic measures. The 'robust' federal pandemic response not only reduced hardship, Friedman said, but 'helped make the Covid-19 recession the shortest on record and helped fuel an economic recovery that has brought the unemployment rate down to 3.6 percent and boosted revenue.' The deficit did increase under Trump While claiming credit for the deficit falling during his own presidency, Biden has also taken aim at Republicans' fiscal stewardship -- saying in his Wednesday speech that the deficit 'went up every year under my predecessor, before the pandemic and during the pandemic.' That part is true. Trump's tax cuts and other policies led to a sharp increase in the deficit even before Covid-19. The deficit was $439 billion under President Barack Obama in fiscal 2015 and $587 billion in fiscal 2016, Obama's last full fiscal year in office. It rose to $666 billion in fiscal 2017, Trump's first partial fiscal year in office; rose again to $779 billion in fiscal 2018; then rose once more to $984 billion in fiscal 2019 before the pandemic-related tripling in fiscal 2020.",politics
